I, [2014-02-03T16:31:15.489267 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:15.700382 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:15.893583 #14128]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:31:15.903339 #14113]  INFO -- : Executing: SELECT name, director, year, country, language, distributor, date, format, rating, notes FROM films
I, [2014-02-03T16:31:15.903925 #14113]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:31:15.904128 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:16.120238 #14113]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:31:16.120724 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:16.321301 #14138]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:31:16.342901 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:16.560367 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:16.763156 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:16.974826 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:31:17.188923 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:19.928147 #14181]  INFO -- : Executing: CREATE TABLE films (id INTEGER PRIMARY KEY AUTOINCREMENT, name varchar(50), director varchar (50), year integer, country varchar(30), language varchar(20), distributor varchar(30), date varchar(10), rating integer, format varchar(15), notes varchar(300))
I, [2014-02-03T16:35:23.553851 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:23.796978 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:24.013760 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:24.224501 #14210]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:35:24.247053 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:24.465373 #14186]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:35:24.465814 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:24.683201 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:24.905017 #14186]  INFO -- : Executing: delete from films
